,Season_Id,Season_Year,Orange_Cap_Id,Purple_Cap_Id,Man_of_the_Series_Id
0,1,2008,100,102,32
1,3,2010,133,131,133
2,4,2011,162,194,162
3,5,2012,162,190,315
4,6,2013,19,71,32
5,7,2014,46,364,305
6,8,2015,187,71,334
7,9,2016,8,299,8
